Cell,file_name,date,year,month,recording_number,channel_count,channel_mes,channel_units,sweep_count,sweep_length_sec,total_length_sec,stim_onset_ch2,stim_offset_ch2,stim_onset_ch3,stim_offset_ch3,thermal_stim,mechanical_stim,temp,force,type,mV,estim,include,reason_not_include,VCGF_brush,VCGF_VF4g,VCGF_hot,VCGF_cold,quality,response_notebook,from_mV,to_mV,to_to,genotype,solution,location,nerve,comment,base,,
2,2024_08_27_0005.abf,27,2024,8,5,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,0.217800,7.390650","10.661100,10.395600,10.395600,24.230500",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,weak_response,2024_08_27_0005,,
2,2024_08_27_0006.abf,27,2024,8,6,2,VClamp;IN 5,pA;V,4,25,100,"3.067150,7.390650,7.390650,7.390650","22.663400,15.475750,19.671950,24.746850",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0006,,
2,2024_08_27_0007.abf,27,2024,8,7,1,VClamp,pA,1,410.8288,410.8288,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,yes,NA,NA,no,yes,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,some_sIPSC,2024_08_27_0007,,
2,2024_08_27_0008.abf,27,2024,8,8,2,VClamp;IN 5,pA;V,4,25,100,"0.690950,7.390650,2.956100,7.390650","22.342500,22.325450,10.395600,18.500000",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0008,,
2,2024_08_27_0009.abf,27,2024,8,9,2,VClamp;IN 5,pA;V,4,25,100,"2.669100,4.701150,7.390650,7.390650","11.561600,18.024000,17.537550,13.936700",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,weak_response,2024_08_27_0009,,
2,2024_08_27_0010.abf,27,2024,8,10,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","21.396500,10.395600,15.728500,19.238850",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,weak_response,2024_08_27_0010,,
3,2024_08_27_0011.abf,27,2024,8,11,1,VClamp,pA,1,130.4576,130.4576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,not_good,NA,NA,NA,NA,not_good,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0011,,
4,2024_08_27_0012.abf,27,2024,8,12,1,VClamp,pA,1,125.3376,125.3376,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,yes,NA,NA,NA,NA,yes,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0012,,
4,2024_08_27_0013.abf,27,2024,8,13,2,VClamp;IN 5,pA;V,4,25,100,"2.276350,7.390650,1.037800,1.126050","23.436550,21.377950,24.620750,21.272400",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0013,,
4,2024_08_27_0014.abf,27,2024,8,14,2,VClamp;IN 5,pA;V,4,25,100,"0.800500,1.193150,6.229500,7.390650","10.395600,24.726300,24.516700,24.849150",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0014,,
4,2024_08_27_0015.abf,27,2024,8,15,2,VClamp;IN 5,pA;V,4,25,100,"3.952250,3.972700,2.375650,7.390650","22.151700,23.672850,24.337150,18.355950",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0015,,
4,2024_08_27_0016.abf,27,2024,8,16,1,VClamp,pA,1,98.816,98.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,few_sIPSC,2024_08_27_0016,,
4,2024_08_27_0017.abf,27,2024,8,17,2,VClamp;IN 5,pA;V,4,25,100,"0.142650,0.584550,4.682950,5.999700","22.103600,24.701700,10.395600,23.735000",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0017,,
4,2024_08_27_0018.abf,27,2024,8,18,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,0.819900,0.607100,1.472600","20.221250,17.305950,20.102950,24.889400",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0018,,
4,2024_08_27_0019.abf,27,2024,8,19,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,1.217100,0.301450,0.020500","23.248350,24.647300,22.818650,24.375000",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0019,,
5,2024_08_27_0020.abf,27,2024,8,20,1,VClamp,pA,1,68.8128,68.8128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,not_good,NA,NA,NA,NA,not_good,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0020,,
6,2024_08_27_0021.abf,27,2024,8,21,1,VClamp,pA,1,374.2208,374.2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,no,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,maybe_directly_on_sc_or_root,2024_08_27_0021,,
6,2024_08_27_0022.abf,27,2024,8,22,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,0.894100,7.390650","24.286300,10.395600,18.332300,14.730950",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,weak_response,2024_08_27_0022,,
6,2024_08_27_0023.abf,27,2024,8,23,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,0.901200","19.720350,10.395600,14.903150,12.694950",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,2024_08_27_0023,,
6,2024_08_27_0024.abf,27,2024,8,24,2,VClamp;IN 5,pA;V,4,25,100,"4.528200,7.390650,1.266800,7.390650","10.395600,16.417750,21.322500,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,sometimes_epsc,2024_08_27_0024,,
6,2024_08_27_0025.abf,27,2024,8,25,1,VClamp,pA,1,224.512,224.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,has_sIPSC,2024_08_27_0025,,
6,2024_08_27_0026.abf,27,2024,8,26,2,VClamp;IN 5,pA;V,4,25,100,"5.391050,1.414900,7.390650,7.390650","23.469000,24.346400,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0026,,
6,2024_08_27_0027.abf,27,2024,8,27,2,VClamp;IN 5,pA;V,4,25,100,"1.827200,5.766450,2.212500,7.390650","13.825150,10.395600,23.049350,20.255650",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0027,,
6,2024_08_27_0028.abf,27,2024,8,28,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,4.384750,2.769550,7.390650","23.743300,21.868800,10.395600,21.866900",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_08_27_0028,,
1,2024_06_06_0000.abf,6,2024,6,0,1,VClamp,pA,1,383.1808,383.1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0000,,
2,2024_06_06_0001.abf,6,2024,6,1,1,VClamp,pA,1,233.8816,233.8816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,not_good,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,reseal_next,2024_06_06_0001,,
2,2024_06_06_0002.abf,6,2024,6,2,1,VClamp,pA,1,102.0416,102.0416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0002,,
2,2024_06_06_0003.abf,6,2024,6,3,2,VClamp;IN 5,pA;V,4,25,100,"0.230200,0.142800,0.630900,0.015950","24.985800,24.913000,24.297150,24.219300",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0003,,
2,2024_06_06_0004.abf,6,2024,6,4,2,VClamp;IN 5,pA;V,4,25,100,"0.353650,0.099900,0.025700,0.494450","24.893450,24.772750,24.969400,24.699800",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0004,,
2,2024_06_06_0005.abf,6,2024,6,5,2,VClamp;IN 5,pA;V,4,25,100,"0.090900,0.292750,0.427800,0.680100","24.834000,24.990600,24.883200,24.975100",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0005,,
2,2024_06_06_0006.abf,6,2024,6,6,2,VClamp;IN 5,pA;V,4,25,100,"0.258800,0.014600,0.524400,0.087650","24.742450,24.865450,24.929450,24.947100",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,weak_response,2024_06_06_0006,,
2,2024_06_06_0007.abf,6,2024,6,7,1,VClamp,pA,1,113.3568,113.3568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0007,,
2,2024_06_06_0008.abf,6,2024,6,8,2,VClamp;IN 5,pA;V,4,25,100,"0.370000,0.073950,3.036500,0.224650","24.893200,24.691200,23.192850,24.833450",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0008,,
2,2024_06_06_0009.abf,6,2024,6,9,2,VClamp;IN 5,pA;V,4,25,100,"0.195350,0.228150,0.004350,0.044350","24.592050,24.885450,24.905800,24.993400",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0009,,
2,2024_06_06_0010.abf,6,2024,6,10,2,VClamp;IN 5,pA;V,4,25,100,"0.136650,0.105450,0.472800,0.642550","24.925900,24.454300,24.943550,24.832050",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0010,,
2,2024_06_06_0011.abf,6,2024,6,11,2,VClamp;IN 5,pA;V,4,25,100,"0.114650,0.100000,0.102500,0.029550","24.965400,24.556650,24.632400,24.936350",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0011,,
2,2024_06_06_0012.abf,6,2024,6,12,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.2612,59.98505,0.641,59.9678,"heater,cooler",NA,40,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0012,,
2,2024_06_06_0013.abf,6,2024,6,13,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.54195,59.8511,1.122,59.835,"heater,cooler",NA,45,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0013,,
2,2024_06_06_0014.abf,6,2024,6,14,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.196,59.9025,0.38225,59.9025,"heater,cooler",NA,50,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0014,,
2,2024_06_06_0015.abf,6,2024,6,15,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.0067,59.92435,0.0686,59.6486,"heater,cooler",NA,45,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0015,,
2,2024_06_06_0016.abf,6,2024,6,16,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.10135,59.88625,0.10135,59.88625,"heater,cooler",NA,20,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0016,,
2,2024_06_06_0017.abf,6,2024,6,17,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.19445,59.9664,0.35375,59.8471,"heater,cooler",NA,15,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0017,,
2,2024_06_06_0018.abf,6,2024,6,18,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.0894,59.77475,0.4896,59.77475,"heater,cooler",NA,10,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0018,,
2,2024_06_06_0019.abf,6,2024,6,19,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.08935,59.97485,0.3375,59.61525,"heater,cooler",NA,20,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0019,,
2,2024_06_06_0020.abf,6,2024,6,20,1,VClamp,pA,1,245.0944,245.0944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0020,,
2,2024_06_06_0021.abf,6,2024,6,21,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.1074,59.93015,0.0882,59.90975,"heater,cooler",NA,45,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,transient,2024_06_06_0021,,
2,2024_06_06_0022.abf,6,2024,6,22,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.14875,59.90795,0.3939,59.8084,"heater,cooler",NA,15,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,transient,2024_06_06_0022,,
2,2024_06_06_0023.abf,6,2024,6,23,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.1359,59.97475,0.37615,59.57285,"heater,cooler",NA,50,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0023,,
2,2024_06_06_0024.abf,6,2024,6,24,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.11885,59.88295,0.62925,59.88295,"heater,cooler",NA,10,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0024,,
2,2024_06_06_0025.abf,6,2024,6,25,1,VClamp,pA,1,228.2496,228.2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0025,,
2,2024_06_06_0026.abf,6,2024,6,26,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.11785,59.63495,0.24375,59.07265,"heater,cooler",NA,40,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0026,,
2,2024_06_06_0027.abf,6,2024,6,27,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.05615,59.80895,0.05615,59.787,"heater,cooler",NA,45,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0027,,
2,2024_06_06_0028.abf,6,2024,6,28,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.2737,59.81095,0.2737,59.4895,"heater,cooler",NA,50,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,slight increase?,2024_06_06_0028,,
2,2024_06_06_0029.abf,6,2024,6,29,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.111,59.9056,0.7282,59.8676,"heater,cooler",NA,20,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0029,,
2,2024_06_06_0030.abf,6,2024,6,30,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.1585,59.8241,0.3304,59.8241,"heater,cooler",NA,15,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0030,,
2,2024_06_06_0031.abf,6,2024,6,31,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.1173,59.97225,0.36165,59.97225,"heater,cooler",NA,NA,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0031,,
2,2024_06_06_0032.abf,6,2024,6,32,3,VClamp;heater;cooler,pA;V;V,1,60,60,0.4682,59.46485,0.4682,59.12405,"heater,cooler",NA,10,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0032,,
2,2024_06_06_0033.abf,6,2024,6,33,1,VClamp,pA,1,180.2752,180.2752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,idk,NA,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,big_noise,2024_06_06_0033,,
2,2024_06_06_0034.abf,6,2024,6,34,2,VClamp;IN 5,pA;V,4,25,100,"0.187000,0.046600,0.339150,0.462950","24.988950,24.957300,24.901700,24.555600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0034,,
3,2024_06_06_0035.abf,6,2024,6,35,1,VClamp,pA,1,175.5136,175.5136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0035,,
3,2024_06_06_0036.abf,6,2024,6,36,2,VClamp;IN 5,pA;V,4,25,100,"0.683450,0.004900,0.024100,0.097750","24.858250,24.823300,24.505500,24.890650",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0036,,
4,2024_06_06_0037.abf,6,2024,6,37,1,VClamp,pA,1,188.2624,188.2624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0037,,
5,2024_06_06_0038.abf,6,2024,6,38,1,VClamp,pA,1,136.9088,136.9088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0038,,
5,2024_06_06_0039.abf,6,2024,6,39,2,VClamp;IN 5,pA;V,4,25,100,"0.339500,0.139900,0.222300,0.046400","24.924900,24.423250,24.945900,24.988150",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0039,,
5,2024_06_06_0040.abf,6,2024,6,40,2,VClamp;IN 5,pA;V,4,25,100,"0.071650,0.142000,0.130700,0.278350","24.465250,24.909750,24.738250,24.532850",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0040,,
5,2024_06_06_0041.abf,6,2024,6,41,2,VClamp;IN 5,pA;V,4,25,100,"0.135850,0.229100,0.097950,0.395100","24.906750,24.786350,24.270650,24.962850",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0041,,
5,2024_06_06_0042.abf,6,2024,6,42,1,VClamp,pA,1,123.0848,123.0848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sIPSCs,2024_06_06_0042,,
5,2024_06_06_0043.abf,6,2024,6,43,2,VClamp;IN 5,pA;V,4,25,100,"2.821850,0.233950,0.285600,0.018650","23.538450,24.683000,24.976000,24.812900",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0043,,
5,2024_06_06_0044.abf,6,2024,6,44,2,VClamp;IN 5,pA;V,4,25,100,"0.676900,0.224400,0.146800,0.024600","24.498500,24.968700,24.986250,24.937100",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,weak_response,2024_06_06_0044,,
5,2024_06_06_0045.abf,6,2024,6,45,2,VClamp;IN 5,pA;V,3,25,75,"0.051200,0.173150,0.088150","24.975850,24.888800,24.990750",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0045,,
5,2024_06_06_0046.abf,6,2024,6,46,2,VClamp;IN 5,pA;V,4,25,100,"0.259900,0.039350,0.146800,0.205950","24.936700,24.792700,24.985450,24.820900",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0046,,
5,2024_06_06_0047.abf,6,2024,6,47,2,VClamp;IN 5,pA;V,4,25,100,"0.216000,0.067550,0.060750,0.118900","24.867950,24.919850,24.865550,24.774400",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_06_0047,,
1,2024_06_20_0000.abf,20,2024,6,0,1,VClamp,pA,1,242.176,242.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0000,,
1,2024_06_20_0001.abf,20,2024,6,1,1,VClamp,pA,1,43.1616,43.1616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0001,,
2,2024_06_20_0002.abf,20,2024,6,2,1,VClamp,pA,1,347.2384,347.2384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,yes,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,sIPSCs_many,2024_06_20_0002,,
2,2024_06_20_0003.abf,20,2024,6,3,2,VClamp;IN 5,pA;V,4,25,100,"0.104450,0.118350,0.239250,3.352450","24.753450,24.581550,24.830600,23.876650",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0003,,
2,2024_06_20_0004.abf,20,2024,6,4,2,VClamp;IN 5,pA;V,4,25,100,"0.543200,1.273700,0.429800,0.365750","24.975400,24.473250,24.597700,23.795550",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0004,,
2,2024_06_20_0005.abf,20,2024,6,5,2,VClamp;IN 5,pA;V,4,25,100,"1.696650,1.063200,0.225450,0.458100","24.999000,24.814700,24.747250,22.843300",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0005,,
2,2024_06_20_0006.abf,20,2024,6,6,2,VClamp;IN 5,pA;V,4,25,100,"0.374250,3.753500,0.578900,0.061700","24.648600,24.566550,19.358050,24.645500",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0006,,
2,2024_06_20_0007.abf,20,2024,6,7,2,VClamp;IN 5,pA;V,4,25,100,"1.560600,0.459200,0.423900,0.110300","21.889800,24.920450,23.304700,23.138150",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0007,,
2,2024_06_20_0008.abf,20,2024,6,8,2,VClamp;IN 5,pA;V,4,25,100,"0.706750,3.584600,1.472000,0.019700","23.405000,23.743150,23.117600,23.322550",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0008,,
2,2024_06_20_0009.abf,20,2024,6,9,2,VClamp;IN 5,pA;V,4,25,100,"0.529600,1.695150,0.866800,1.519800","23.530600,23.438400,24.511500,24.628250",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0009,,
2,2024_06_20_0010.abf,20,2024,6,10,1,VClamp,pA,1,82.0224,82.0224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0010,,
2,2024_06_20_0011.abf,20,2024,6,11,2,VClamp;IN 5,pA;V,4,25,100,"1.271550,4.742100,2.487200,0.114450","24.577150,21.840800,23.376850,24.660100",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0011,,
