matched_baseline_rows,file,start_sample,time_noise,return_sample,sweep
[],2026_04_28_0060.abf,95742,"[np.float64(4.7871), np.float64(4.78715), np.float64(4.7871999999999995), np.float64(4.787249999999999)]",95745,0
[],2026_04_28_0060.abf,142444,"[np.float64(7.122199999999999), np.float64(7.122249999999999), np.float64(7.122299999999999), np.float64(7.122349999999999)]",142447,0
[],2026_04_28_0060.abf,212542,"[np.float64(10.627099999999999), np.float64(10.627149999999999), np.float64(10.627199999999998)]",212544,0
[],2026_04_28_0060.abf,214948,"[np.float64(10.747399999999999), np.float64(10.747449999999999), np.float64(10.747499999999999), np.float64(10.747549999999999), np.float64(10.747599999999998), np.float64(10.747649999999998), np.float64(10.747699999999998), np.float64(10.74775), np.float64(10.7478)]",214956,0
[],2026_04_28_0060.abf,219450,"[np.float64(10.972499999999998), np.float64(10.972549999999998), np.float64(10.9726)]",219452,0
[],2026_04_28_0060.abf,225812,"[np.float64(11.2906), np.float64(11.29065), np.float64(11.2907), np.float64(11.29075)]",225815,0
[],2026_04_28_0060.abf,253696,"[np.float64(12.6848), np.float64(12.684849999999999), np.float64(12.684899999999999)]",253698,0
[],2026_04_28_0060.abf,371421,"[np.float64(18.57105), np.float64(18.571099999999998), np.float64(18.57115), np.float64(18.571199999999997)]",371424,0
[],2026_04_28_0060.abf,29840,"[np.float64(26.491999999999997), np.float64(26.492049999999995), np.float64(26.492099999999997), np.float64(26.492149999999995)]",29843,1
[],2026_04_28_0060.abf,74877,"[np.float64(28.743849999999995), np.float64(28.743899999999996), np.float64(28.743949999999998), np.float64(28.743999999999996)]",74880,1
[],2026_04_28_0060.abf,94161,"[np.float64(29.708049999999997), np.float64(29.708099999999995), np.float64(29.708149999999996)]",94163,1
[],2026_04_28_0060.abf,180450,"[np.float64(34.022499999999994), np.float64(34.022549999999995), np.float64(34.0226), np.float64(34.02265), np.float64(34.0227), np.float64(34.022749999999995)]",180455,1
[],2026_04_28_0060.abf,218690,"[np.float64(35.9345), np.float64(35.934549999999994), np.float64(35.934599999999996), np.float64(35.93465)]",218693,1
[],2026_04_28_0060.abf,221067,"[np.float64(36.053349999999995), np.float64(36.053399999999996), np.float64(36.05345), np.float64(36.0535)]",221070,1
[],2026_04_28_0060.abf,338438,"[np.float64(41.921899999999994), np.float64(41.921949999999995), np.float64(41.922), np.float64(41.92205), np.float64(41.9221), np.float64(41.92215)]",338443,1
[],2026_04_28_0060.abf,358383,"[np.float64(42.91915), np.float64(42.9192), np.float64(42.91925), np.float64(42.91929999999999), np.float64(42.919349999999994), np.float64(42.919399999999996), np.float64(42.91945)]",358389,1
[],2026_04_28_0060.abf,376660,"[np.float64(43.833), np.float64(43.83305), np.float64(43.8331), np.float64(43.833149999999996), np.float64(43.8332)]",376664,1
[],2026_04_28_0060.abf,409967,"[np.float64(45.49835), np.float64(45.4984), np.float64(45.49845), np.float64(45.49849999999999), np.float64(45.498549999999994)]",409971,1
[],2026_04_28_0060.abf,452640,"[np.float64(47.632), np.float64(47.63204999999999), np.float64(47.632099999999994)]",452642,1
[],2026_04_28_0060.abf,41651,"[np.float64(52.08255), np.float64(52.0826), np.float64(52.08265), np.float64(52.0827), np.float64(52.08275)]",41655,2
[],2026_04_28_0060.abf,88190,"[np.float64(54.4095), np.float64(54.409549999999996), np.float64(54.4096), np.float64(54.40965), np.float64(54.4097), np.float64(54.40975)]",88195,2
[],2026_04_28_0060.abf,104199,"[np.float64(55.20995), np.float64(55.21)]",104200,2
[],2026_04_28_0060.abf,160524,"[np.float64(58.0262), np.float64(58.02625), np.float64(58.0263), np.float64(58.02635), np.float64(58.026399999999995)]",160528,2
[],2026_04_28_0060.abf,345894,"[np.float64(67.29469999999999), np.float64(67.29475)]",345895,2
[],2026_04_28_0060.abf,379776,"[np.float64(68.9888), np.float64(68.98885), np.float64(68.9889)]",379778,2
[],2026_04_28_0060.abf,462579,"[np.float64(73.12895), np.float64(73.129)]",462580,2
[],2026_04_28_0060.abf,492190,"[np.float64(74.6095), np.float64(74.60955), np.float64(74.6096), np.float64(74.60965)]",492193,2
[],2026_04_28_0060.abf,5665,"[np.float64(75.28325), np.float64(75.2833), np.float64(75.28335)]",5667,3
[],2026_04_28_0060.abf,67704,"[np.float64(78.3852), np.float64(78.38525), np.float64(78.3853), np.float64(78.38535), np.float64(78.3854), np.float64(78.38545), np.float64(78.3855)]",67710,3
[],2026_04_28_0060.abf,76557,"[np.float64(78.82785), np.float64(78.8279), np.float64(78.82795), np.float64(78.828), np.float64(78.82805), np.float64(78.8281), np.float64(78.82815), np.float64(78.8282)]",76564,3
[],2026_04_28_0060.abf,135373,"[np.float64(81.76865), np.float64(81.7687), np.float64(81.76875)]",135375,3
[],2026_04_28_0060.abf,139972,"[np.float64(81.9986), np.float64(81.99865), np.float64(81.9987), np.float64(81.99875), np.float64(81.9988)]",139976,3
[],2026_04_28_0060.abf,251348,"[np.float64(87.5674), np.float64(87.56745), np.float64(87.5675), np.float64(87.56755), np.float64(87.5676), np.float64(87.56765), np.float64(87.5677)]",251354,3
[],2026_04_28_0060.abf,260421,"[np.float64(88.02105), np.float64(88.0211), np.float64(88.02114999999999), np.float64(88.0212), np.float64(88.02125), np.float64(88.0213), np.float64(88.02135)]",260427,3
[],2026_04_28_0060.abf,264939,"[np.float64(88.24695), np.float64(88.247), np.float64(88.24705), np.float64(88.2471)]",264942,3
[],2026_04_28_0060.abf,298619,"[np.float64(89.93095), np.float64(89.931), np.float64(89.93105), np.float64(89.9311), np.float64(89.93115), np.float64(89.9312)]",298624,3
[],2026_04_28_0060.abf,369012,"[np.float64(93.4506), np.float64(93.45065), np.float64(93.4507), np.float64(93.45075), np.float64(93.4508)]",369016,3
[],2026_04_28_0060.abf,392882,"[np.float64(94.6441), np.float64(94.64415)]",392883,3
[],2026_04_28_0060.abf,450014,"[np.float64(97.5007), np.float64(97.50075), np.float64(97.5008)]",450016,3
[],2026_04_28_0060.abf,463822,"[np.float64(98.19109999999999), np.float64(98.19115), np.float64(98.1912), np.float64(98.19125), np.float64(98.1913), np.float64(98.19135), np.float64(98.1914)]",463828,3
[],2026_04_28_0061.abf,43349,"[np.float64(2.1674499999999997), np.float64(2.1675), np.float64(2.16755), np.float64(2.1675999999999997)]",43352,0
[],2026_04_28_0061.abf,191949,"[np.float64(9.597449999999998), np.float64(9.597499999999998), np.float64(9.59755), np.float64(9.5976), np.float64(9.59765), np.float64(9.5977)]",191954,0
[],2026_04_28_0061.abf,210138,"[np.float64(10.5069), np.float64(10.50695), np.float64(10.507), np.float64(10.50705), np.float64(10.5071), np.float64(10.50715)]",210143,0
[],2026_04_28_0061.abf,255691,"[np.float64(12.78455), np.float64(12.7846), np.float64(12.78465), np.float64(12.784699999999999), np.float64(12.784749999999999)]",255695,0
[],2026_04_28_0061.abf,269251,"[np.float64(13.462549999999998), np.float64(13.462599999999998), np.float64(13.462649999999998), np.float64(13.462699999999998)]",269254,0
[],2026_04_28_0061.abf,307452,"[np.float64(15.372599999999998), np.float64(15.372649999999998), np.float64(15.372699999999998), np.float64(15.372749999999998), np.float64(15.372799999999998)]",307456,0
[],2026_04_28_0061.abf,311574,"[np.float64(15.578699999999998), np.float64(15.57875), np.float64(15.5788), np.float64(15.57885), np.float64(15.578899999999999)]",311578,0
[],2026_04_28_0061.abf,372412,"[np.float64(18.6206), np.float64(18.620649999999998), np.float64(18.6207), np.float64(18.620749999999997)]",372415,0
[],2026_04_28_0061.abf,489810,"[np.float64(24.490499999999997), np.float64(24.49055), np.float64(24.490599999999997), np.float64(24.49065), np.float64(24.490699999999997), np.float64(24.49075), np.float64(24.490799999999997)]",489816,0
[],2026_04_28_0061.abf,495865,"[np.float64(24.793249999999997), np.float64(24.7933), np.float64(24.793349999999997), np.float64(24.7934)]",495868,0
[],2026_04_28_0061.abf,28009,"[np.float64(26.400449999999996), np.float64(26.400499999999997)]",28010,1
[],2026_04_28_0061.abf,98786,"[np.float64(29.939299999999996), np.float64(29.939349999999997), np.float64(29.939399999999996), np.float64(29.939449999999997)]",98789,1
[],2026_04_28_0061.abf,125601,"[np.float64(31.280049999999996), np.float64(31.280099999999997), np.float64(31.280149999999995), np.float64(31.280199999999997)]",125604,1
[],2026_04_28_0061.abf,208161,"[np.float64(35.408049999999996), np.float64(35.4081), np.float64(35.40815), np.float64(35.408199999999994), np.float64(35.408249999999995), np.float64(35.4083), np.float64(35.40835), np.float64(35.4084), np.float64(35.408449999999995)]",208169,1
[],2026_04_28_0061.abf,327713,"[np.float64(41.38565), np.float64(41.3857)]",327714,1
[],2026_04_28_0061.abf,365882,"[np.float64(43.2941), np.float64(43.29415), np.float64(43.2942), np.float64(43.29425), np.float64(43.29429999999999), np.float64(43.294349999999994), np.float64(43.294399999999996)]",365888,1
[],2026_04_28_0061.abf,393263,"[np.float64(44.66315), np.float64(44.663199999999996), np.float64(44.66325), np.float64(44.66329999999999), np.float64(44.663349999999994)]",393267,1
[],2026_04_28_0061.abf,449058,"[np.float64(47.4529), np.float64(47.45295), np.float64(47.452999999999996)]",449060,1
[],2026_04_28_0061.abf,470304,"[np.float64(48.51519999999999), np.float64(48.515249999999995), np.float64(48.515299999999996), np.float64(48.51535), np.float64(48.5154)]",470308,1
[],2026_04_28_0061.abf,4296,"[np.float64(50.2148), np.float64(50.21485), np.float64(50.2149), np.float64(50.21495), np.float64(50.215)]",4300,2
[],2026_04_28_0061.abf,93014,"[np.float64(54.6507), np.float64(54.65075), np.float64(54.6508), np.float64(54.65085), np.float64(54.6509)]",93018,2
[],2026_04_28_0061.abf,156145,"[np.float64(57.807249999999996), np.float64(57.8073)]",156146,2
[],2026_04_28_0061.abf,208863,"[np.float64(60.44315), np.float64(60.4432), np.float64(60.44325), np.float64(60.4433), np.float64(60.443349999999995), np.float64(60.4434), np.float64(60.44345), np.float64(60.4435)]",208870,2
[],2026_04_28_0061.abf,283037,"[np.float64(64.15185), np.float64(64.1519), np.float64(64.15195), np.float64(64.152)]",283040,2
[],2026_04_28_0061.abf,296338,"[np.float64(64.8169), np.float64(64.81695), np.float64(64.817), np.float64(64.81705)]",296341,2
[],2026_04_28_0061.abf,315467,"[np.float64(65.77335), np.float64(65.7734), np.float64(65.77345), np.float64(65.7735), np.float64(65.77355), np.float64(65.7736)]",315472,2
"[{'Event.Number': '1092', 'Record': '2', 'Event.Time..s.': '70.62315', 'Baseline..pA.': '-138.740473184831', 'Peak..pA.': '-144.519314265768', 'Amplitude..pA.': '-5.7788410809369', 'Rise.Time..ms.': '0', 'Half.Width..ms.': '0.0500000000016598', 'Decay.Time..ms.': '0', 'Decay.Fit.b0': '-128.436711513468', 'Decay.Fit.b1': '-10.2425710236626', 'Decay.Fit.Tau..ms.': '2.02782010730515', 'AUC..pA.ms.': '287.796404681967', 'rise_max_time': '70.6231', 'baseline_time': '70.623', 'event_index': '412463', 'file_prefix': '2026_04_28_0061', 'event_id': '2026_04_28_0061_ev01092_rec2', 'noise': 'no', 'event_entry_number': '422287', 'corrected_baseline_index': 412470, 'corrected_baseline_time': np.float64(70.62349999999999), 'corrected_baseline_pA': np.float64(-127.56346893310547), 'corrected_amplitude_pA': np.float64(-16.955845332662534)}]",2026_04_28_0061.abf,412458,"[np.float64(70.6229), np.float64(70.62295), np.float64(70.623)]",412460,2
[],2026_04_28_0061.abf,458781,"[np.float64(72.93905), np.float64(72.9391), np.float64(72.93915), np.float64(72.9392)]",458784,2
[],2026_04_28_0061.abf,6353,"[np.float64(75.31765), np.float64(75.3177), np.float64(75.31775)]",6355,3
[],2026_04_28_0061.abf,47719,"[np.float64(77.38595), np.float64(77.386), np.float64(77.38605)]",47721,3
[],2026_04_28_0061.abf,92852,"[np.float64(79.6426), np.float64(79.64265), np.float64(79.6427), np.float64(79.64274999999999), np.float64(79.6428), np.float64(79.64285), np.float64(79.6429), np.float64(79.64295), np.float64(79.643)]",92860,3
[],2026_04_28_0061.abf,137174,"[np.float64(81.8587), np.float64(81.85875), np.float64(81.8588), np.float64(81.85885)]",137177,3
[],2026_04_28_0061.abf,170384,"[np.float64(83.5192), np.float64(83.51925), np.float64(83.5193), np.float64(83.51935)]",170387,3
[],2026_04_28_0061.abf,215044,"[np.float64(85.7522), np.float64(85.75225)]",215045,3
[],2026_04_28_0061.abf,216807,"[np.float64(85.84035), np.float64(85.8404), np.float64(85.84045)]",216809,3
[],2026_04_28_0061.abf,219027,"[np.float64(85.95135), np.float64(85.95139999999999)]",219028,3
[],2026_04_28_0061.abf,221733,"[np.float64(86.08665), np.float64(86.0867), np.float64(86.08675), np.float64(86.0868)]",221736,3
[],2026_04_28_0061.abf,224383,"[np.float64(86.21915), np.float64(86.2192)]",224384,3
[],2026_04_28_0061.abf,226996,"[np.float64(86.3498), np.float64(86.34985)]",226997,3
[],2026_04_28_0061.abf,228046,"[np.float64(86.4023), np.float64(86.40235)]",228047,3
[],2026_04_28_0061.abf,332814,"[np.float64(91.6407), np.float64(91.64075), np.float64(91.6408), np.float64(91.64085)]",332817,3
[],2026_04_28_0061.abf,384287,"[np.float64(94.21435), np.float64(94.2144), np.float64(94.21445), np.float64(94.2145)]",384290,3
[],2026_04_28_0061.abf,388604,"[np.float64(94.4302), np.float64(94.43025), np.float64(94.4303)]",388606,3
[],2026_04_28_0061.abf,401754,"[np.float64(95.0877), np.float64(95.08775), np.float64(95.0878), np.float64(95.08785), np.float64(95.0879), np.float64(95.08794999999999), np.float64(95.088), np.float64(95.08805), np.float64(95.0881)]",401762,3
[],2026_04_28_0061.abf,449531,"[np.float64(97.47655), np.float64(97.4766), np.float64(97.47664999999999), np.float64(97.4767), np.float64(97.47675), np.float64(97.4768), np.float64(97.47685)]",449537,3
[],2026_04_28_0061.abf,463709,"[np.float64(98.18545), np.float64(98.1855), np.float64(98.18554999999999), np.float64(98.1856), np.float64(98.18565)]",463713,3
[],2026_04_28_0061.abf,472124,"[np.float64(98.6062), np.float64(98.60625), np.float64(98.60629999999999), np.float64(98.60635)]",472127,3
[],2026_04_28_0062.abf,40501,"[np.float64(2.02505), np.float64(2.0250999999999997), np.float64(2.02515), np.float64(2.0252)]",40504,0
[],2026_04_28_0062.abf,48999,"[np.float64(2.44995), np.float64(2.4499999999999997), np.float64(2.4500499999999996), np.float64(2.4501), np.float64(2.45015), np.float64(2.4501999999999997)]",49004,0
[],2026_04_28_0062.abf,62613,"[np.float64(3.1306499999999997), np.float64(3.1306999999999996), np.float64(3.13075)]",62615,0
[],2026_04_28_0062.abf,73793,"[np.float64(3.68965), np.float64(3.6896999999999998), np.float64(3.6897499999999996), np.float64(3.6897999999999995)]",73796,0
[],2026_04_28_0062.abf,124711,"[np.float64(6.235549999999999), np.float64(6.2356), np.float64(6.23565), np.float64(6.2357)]",124714,0
[],2026_04_28_0062.abf,133546,"[np.float64(6.6773), np.float64(6.67735), np.float64(6.6774), np.float64(6.677449999999999), np.float64(6.677499999999999)]",133550,0
[],2026_04_28_0062.abf,208764,"[np.float64(10.438199999999998), np.float64(10.438249999999998), np.float64(10.4383), np.float64(10.43835), np.float64(10.4384)]",208768,0
[],2026_04_28_0062.abf,214974,"[np.float64(10.7487), np.float64(10.74875), np.float64(10.7488), np.float64(10.74885), np.float64(10.748899999999999)]",214978,0
[],2026_04_28_0062.abf,231840,"[np.float64(11.591999999999999), np.float64(11.592049999999999), np.float64(11.592099999999999), np.float64(11.592149999999998)]",231843,0
[],2026_04_28_0062.abf,258507,"[np.float64(12.925349999999998), np.float64(12.925399999999998), np.float64(12.92545), np.float64(12.9255)]",258510,0
[],2026_04_28_0062.abf,259565,"[np.float64(12.97825), np.float64(12.978299999999999), np.float64(12.978349999999999)]",259567,0
[],2026_04_28_0062.abf,489367,"[np.float64(24.468349999999997), np.float64(24.4684), np.float64(24.468449999999997), np.float64(24.4685), np.float64(24.468549999999997)]",489371,0
[],2026_04_28_0062.abf,36367,"[np.float64(26.818349999999995), np.float64(26.818399999999997), np.float64(26.818449999999995), np.float64(26.818499999999997)]",36370,1
[],2026_04_28_0062.abf,115427,"[np.float64(30.771349999999998), np.float64(30.771399999999996), np.float64(30.771449999999998), np.float64(30.771499999999996)]",115430,1
[],2026_04_28_0062.abf,142093,"[np.float64(32.10465), np.float64(32.104699999999994), np.float64(32.104749999999996), np.float64(32.1048), np.float64(32.10485)]",142097,1
[],2026_04_28_0062.abf,211240,"[np.float64(35.562), np.float64(35.56205), np.float64(35.5621), np.float64(35.562149999999995), np.float64(35.5622), np.float64(35.56225), np.float64(35.56229999999999), np.float64(35.562349999999995)]",211247,1
[],2026_04_28_0062.abf,279579,"[np.float64(38.97895), np.float64(38.979), np.float64(38.97905)]",279581,1
[],2026_04_28_0062.abf,321839,"[np.float64(41.09195), np.float64(41.092), np.float64(41.09205), np.float64(41.0921), np.float64(41.09215)]",321843,1
[],2026_04_28_0062.abf,378268,"[np.float64(43.913399999999996), np.float64(43.91345), np.float64(43.9135), np.float64(43.91355), np.float64(43.9136)]",378272,1
[],2026_04_28_0062.abf,396715,"[np.float64(44.83575), np.float64(44.8358), np.float64(44.83584999999999), np.float64(44.835899999999995), np.float64(44.83595)]",396719,1
[],2026_04_28_0062.abf,423291,"[np.float64(46.16455), np.float64(46.16459999999999)]",423292,1
[],2026_04_28_0062.abf,490797,"[np.float64(49.53985), np.float64(49.5399)]",490798,1
[],2026_04_28_0062.abf,176879,"[np.float64(58.84395), np.float64(58.844), np.float64(58.844049999999996)]",176881,2
[],2026_04_28_0062.abf,190681,"[np.float64(59.53405), np.float64(59.534099999999995), np.float64(59.53415), np.float64(59.5342)]",190684,2
[],2026_04_28_0062.abf,216510,"[np.float64(60.8255), np.float64(60.82555), np.float64(60.8256), np.float64(60.825649999999996)]",216513,2
[],2026_04_28_0062.abf,249962,"[np.float64(62.4981), np.float64(62.498149999999995), np.float64(62.4982), np.float64(62.49825), np.float64(62.4983), np.float64(62.49835), np.float64(62.4984)]",249968,2
[],2026_04_28_0062.abf,264295,"[np.float64(63.214749999999995), np.float64(63.2148), np.float64(63.21485), np.float64(63.2149)]",264298,2
[],2026_04_28_0062.abf,394883,"[np.float64(69.74415), np.float64(69.74419999999999), np.float64(69.74425), np.float64(69.7443), np.float64(69.74435), np.float64(69.7444)]",394888,2
[],2026_04_28_0062.abf,449408,"[np.float64(72.4704), np.float64(72.47045), np.float64(72.4705), np.float64(72.47055), np.float64(72.4706), np.float64(72.47064999999999), np.float64(72.4707), np.float64(72.47075)]",449415,2
[],2026_04_28_0062.abf,11067,"[np.float64(75.55335), np.float64(75.5534), np.float64(75.55345), np.float64(75.5535), np.float64(75.55355), np.float64(75.5536), np.float64(75.55365)]",11073,3
[],2026_04_28_0062.abf,74049,"[np.float64(78.70245), np.float64(78.7025), np.float64(78.70255)]",74051,3
[],2026_04_28_0062.abf,134993,"[np.float64(81.74965), np.float64(81.7497), np.float64(81.74975), np.float64(81.7498), np.float64(81.74985), np.float64(81.7499), np.float64(81.74995)]",134999,3
[],2026_04_28_0062.abf,200288,"[np.float64(85.0144), np.float64(85.01445), np.float64(85.0145), np.float64(85.01455)]",200291,3
[],2026_04_28_0062.abf,340235,"[np.float64(92.01174999999999), np.float64(92.0118), np.float64(92.01185)]",340237,3
[],2026_04_28_0062.abf,396098,"[np.float64(94.8049), np.float64(94.80495), np.float64(94.80499999999999), np.float64(94.80505)]",396101,3
[],2026_04_28_0062.abf,428337,"[np.float64(96.41685), np.float64(96.4169), np.float64(96.41695), np.float64(96.417), np.float64(96.41705), np.float64(96.41709999999999), np.float64(96.41715)]",428343,3
[],2026_04_28_0064.abf,34835,"[np.float64(1.74175), np.float64(1.7417999999999998), np.float64(1.74185)]",34837,0
[],2026_04_28_0064.abf,114958,"[np.float64(5.7479), np.float64(5.7479499999999994), np.float64(5.747999999999999)]",114960,0
[],2026_04_28_0064.abf,138467,"[np.float64(6.923349999999999), np.float64(6.923399999999999), np.float64(6.923449999999999), np.float64(6.9235)]",138470,0
[],2026_04_28_0064.abf,199082,"[np.float64(9.954099999999999), np.float64(9.954149999999998)]",199083,0
"[{'Event.Number': '53', 'Record': '0', 'Event.Time..s.': '11.3911', 'Baseline..pA.': '426.635711669922', 'Peak..pA.': '484.619110107422', 'Amplitude..pA.': '57.9833984375', 'Rise.Time..ms.': '4.35000000000052', 'Half.Width..ms.': '51.3499999999993', 'Decay.Time..ms.': '29.9999999999994', 'Decay.Fit.b0': '471.001315739272', 'Decay.Fit.b1': '21.9116442893352', 'Decay.Fit.Tau..ms.': '10.3134706834602', 'AUC..pA.ms.': '2852.27966308594', 'rise_max_time': '11.37405', 'baseline_time': '11.3697', 'event_index': '227822', 'file_prefix': '2026_04_28_0064', 'event_id': '2026_04_28_0064_ev00053_rec0', 'noise': 'no', 'event_entry_number': '424617', 'corrected_baseline_index': 227410, 'corrected_baseline_time': np.float64(11.3705), 'corrected_baseline_pA': np.float64(494.9950866699219), 'corrected_amplitude_pA': np.float64(-10.375976562499886)}]",2026_04_28_0064.abf,227394,"[np.float64(11.369699999999998), np.float64(11.36975), np.float64(11.3698), np.float64(11.36985), np.float64(11.3699), np.float64(11.36995), np.float64(11.37)]",227400,0
[],2026_04_28_0064.abf,248860,"[np.float64(12.443), np.float64(12.44305), np.float64(12.4431), np.float64(12.44315), np.float64(12.4432)]",248864,0
[],2026_04_28_0064.abf,303216,"[np.float64(15.160799999999998), np.float64(15.160849999999998), np.float64(15.160899999999998)]",303218,0
[],2026_04_28_0064.abf,331562,"[np.float64(16.5781), np.float64(16.578149999999997), np.float64(16.5782), np.float64(16.578249999999997)]",331565,0
[],2026_04_28_0064.abf,354910,"[np.float64(17.7455), np.float64(17.745549999999998), np.float64(17.7456), np.float64(17.745649999999998), np.float64(17.7457)]",354914,0
[],2026_04_28_0064.abf,453347,"[np.float64(22.66735), np.float64(22.667399999999997), np.float64(22.66745), np.float64(22.667499999999997)]",453350,0
[],2026_04_28_0064.abf,467624,"[np.float64(23.381199999999996), np.float64(23.381249999999998), np.float64(23.3813)]",467626,0
[],2026_04_28_0064.abf,471665,"[np.float64(23.58325), np.float64(23.583299999999998), np.float64(23.58335), np.float64(23.583399999999997)]",471668,0
[],2026_04_28_0064.abf,74416,"[np.float64(28.720799999999997), np.float64(28.720849999999995), np.float64(28.720899999999997), np.float64(28.720949999999995)]",74419,1
[],2026_04_28_0064.abf,92334,"[np.float64(29.616699999999994), np.float64(29.616749999999996), np.float64(29.616799999999998), np.float64(29.616849999999996)]",92337,1
[],2026_04_28_0064.abf,101077,"[np.float64(30.053849999999997), np.float64(30.0539), np.float64(30.053949999999997), np.float64(30.053999999999995)]",101080,1
[],2026_04_28_0064.abf,101570,"[np.float64(30.0785), np.float64(30.078549999999996), np.float64(30.078599999999998), np.float64(30.078649999999996), np.float64(30.078699999999998)]",101574,1
[],2026_04_28_0064.abf,285959,"[np.float64(39.29795), np.float64(39.297999999999995)]",285960,1
[],2026_04_28_0064.abf,308806,"[np.float64(40.44029999999999), np.float64(40.440349999999995), np.float64(40.4404), np.float64(40.44045), np.float64(40.4405)]",308810,1
[],2026_04_28_0064.abf,312764,"[np.float64(40.6382), np.float64(40.63825), np.float64(40.6383), np.float64(40.638349999999996)]",312767,1
[],2026_04_28_0064.abf,388291,"[np.float64(44.41455), np.float64(44.41459999999999), np.float64(44.414649999999995)]",388293,1
[],2026_04_28_0064.abf,416604,"[np.float64(45.8302), np.float64(45.83024999999999), np.float64(45.830299999999994), np.float64(45.830349999999996), np.float64(45.8304)]",416608,1
[],2026_04_28_0064.abf,494489,"[np.float64(49.72445), np.float64(49.7245), np.float64(49.724549999999994), np.float64(49.724599999999995)]",494492,1
[],2026_04_28_0064.abf,82495,"[np.float64(54.12475), np.float64(54.1248), np.float64(54.12485)]",82497,2
[],2026_04_28_0064.abf,193991,"[np.float64(59.69955), np.float64(59.6996), np.float64(59.69965), np.float64(59.6997), np.float64(59.69975)]",193995,2
[],2026_04_28_0064.abf,371273,"[np.float64(68.56365), np.float64(68.5637), np.float64(68.56375), np.float64(68.5638)]",371276,2
[],2026_04_28_0064.abf,416043,"[np.float64(70.80215), np.float64(70.8022)]",416044,2
[],2026_04_28_0064.abf,472694,"[np.float64(73.6347), np.float64(73.63475), np.float64(73.6348), np.float64(73.63485), np.float64(73.6349), np.float64(73.63494999999999), np.float64(73.635)]",472700,2
[],2026_04_28_0064.abf,56466,"[np.float64(77.8233), np.float64(77.82335), np.float64(77.8234), np.float64(77.82345)]",56469,3
[],2026_04_28_0064.abf,98629,"[np.float64(79.93145), np.float64(79.9315), np.float64(79.93155)]",98631,3
[],2026_04_28_0064.abf,124936,"[np.float64(81.2468), np.float64(81.24685), np.float64(81.2469), np.float64(81.24695), np.float64(81.247)]",124940,3
"[{'Event.Number': '422', 'Record': '3', 'Event.Time..s.': '82.5585', 'Baseline..pA.': '411.71787562423', 'Peak..pA.': '415.049394638177', 'Amplitude..pA.': '3.33151901394632', 'Rise.Time..ms.': '1.99999999999534', 'Half.Width..ms.': '13.7', 'Decay.Time..ms.': '15.3000000000105', 'Decay.Fit.b0': '411.228356093604', 'Decay.Fit.b1': '10.4617658222255', 'Decay.Fit.Tau..ms.': '8.48936695069676', 'AUC..pA.ms.': '102.921201000651', 'rise_max_time': '82.55525', 'baseline_time': '82.55315', 'event_index': '151170', 'file_prefix': '2026_04_28_0064', 'event_id': '2026_04_28_0064_ev00422_rec3', 'noise': 'no', 'event_entry_number': '424986', 'corrected_baseline_index': 151074, 'corrected_baseline_time': np.float64(82.5537), 'corrected_baseline_pA': np.float64(411.3769226074219), 'corrected_amplitude_pA': np.float64(3.6724720307551024)}]",2026_04_28_0064.abf,151063,"[np.float64(82.55315), np.float64(82.5532)]",151064,3
[],2026_04_28_0064.abf,233600,"[np.float64(86.67999999999999), np.float64(86.68005), np.float64(86.6801), np.float64(86.68015), np.float64(86.6802)]",233604,3
[],2026_04_28_0064.abf,248793,"[np.float64(87.43965), np.float64(87.4397), np.float64(87.43975), np.float64(87.4398)]",248796,3
[],2026_04_28_0064.abf,332931,"[np.float64(91.64655), np.float64(91.64659999999999)]",332932,3
[],2026_04_28_0064.abf,443066,"[np.float64(97.1533), np.float64(97.15335), np.float64(97.15339999999999), np.float64(97.15345)]",443069,3
[],2026_04_28_0064.abf,447732,"[np.float64(97.3866), np.float64(97.38665), np.float64(97.3867), np.float64(97.38674999999999), np.float64(97.3868), np.float64(97.38685), np.float64(97.3869)]",447738,3
[],2026_04_28_0064.abf,489420,"[np.float64(99.47099999999999), np.float64(99.47105), np.float64(99.47109999999999)]",489422,3
[],2026_04_28_0064.abf,499736,"[np.float64(99.9868), np.float64(99.98684999999999), np.float64(99.9869), np.float64(99.98695), np.float64(99.987), np.float64(99.98705), np.float64(99.9871), np.float64(99.98715)]",499743,3
[],2026_04_28_0065.abf,54004,"[np.float64(2.7001999999999997), np.float64(2.7002499999999996), np.float64(2.7003)]",54006,0
[],2026_04_28_0065.abf,94884,"[np.float64(4.744199999999999), np.float64(4.744249999999999)]",94885,0
[],2026_04_28_0065.abf,189786,"[np.float64(9.489299999999998), np.float64(9.48935), np.float64(9.4894), np.float64(9.48945), np.float64(9.4895), np.float64(9.48955)]",189791,0
[],2026_04_28_0065.abf,204185,"[np.float64(10.209249999999999), np.float64(10.209299999999999), np.float64(10.209349999999999)]",204187,0
[],2026_04_28_0065.abf,208067,"[np.float64(10.40335), np.float64(10.4034), np.float64(10.40345), np.float64(10.4035)]",208070,0
[],2026_04_28_0065.abf,406149,"[np.float64(20.30745), np.float64(20.307499999999997), np.float64(20.30755)]",406151,0
[],2026_04_28_0065.abf,14591,"[np.float64(25.729549999999996), np.float64(25.729599999999998), np.float64(25.729649999999996), np.float64(25.729699999999998)]",14594,1
